,0,1,2,3,4,5,6,7,8,9,10
0,0.0007214459085901802,0.0007984045872423582,0.0005568450165150668,0.000940601944899379,0.0008278269476939473,0.00073331728742851,0.0008392970546175195,0.0009091185217096622,0.0008043960934104962,0.000695679522441053,0.00089145993319365
1,0.0007984045872423582,0.0010703572908779791,0.0005910486914450169,0.0011776695226540408,0.0009914309272440278,0.0008367448556386451,0.0010518341818015126,0.00105425358104388,0.0009649544017215538,0.0008547995037226957,0.0009906642209293961
2,0.0005568450165150668,0.0005910486914450169,0.000631350300301846,0.0007629777287028366,0.0006454741717586386,0.0006782351690959816,0.0006878991164854182,0.0007097236229003555,0.0006781362150611894,0.0006762434603925964,0.0009699611039253391
3,0.000940601944899379,0.0011776695226540408,0.0007629777287028366,0.0019802961564876994,0.0013987341963534762,0.0010311465357640836,0.0014254135937744829,0.001330075514733798,0.0012424790664998463,0.0010121125807206464,0.0012253867074882823
4,0.0008278269476939473,0.0009914309272440278,0.0006454741717586386,0.0013987341963534762,0.0013255258047714302,0.000891660240654067,0.0012019210810275509,0.001171521743638623,0.0011437212340656244,0.0010140476670268015,0.001203181998282617
5,0.00073331728742851,0.0008367448556386451,0.0006782351690959816,0.0010311465357640836,0.000891660240654067,0.0008955057797501702,0.0009508744621212938,0.0009882130140526683,0.0008803927770502162,0.0008465582930356958,0.001107034602909381
6,0.0008392970546175195,0.0010518341818015126,0.0006878991164854182,0.0014254135937744829,0.0012019210810275509,0.0009508744621212938,0.0012804783336637028,0.001167380749471001,0.0010996196848786447,0.001016213076299141,0.001241415191256996
7,0.0009091185217096622,0.00105425358104388,0.0007097236229003555,0.001330075514733798,0.001171521743638623,0.0009882130140526683,0.001167380749471001,0.0012369430373620027,0.0011031514897389062,0.000978641571328868,0.001229295101911066
8,0.0008043960934104962,0.0009649544017215538,0.0006781362150611894,0.0012424790664998463,0.0011437212340656244,0.0008803927770502162,0.0010996196848786447,0.0011031514897389062,0.0011006378973279715,0.0009311561772757346,0.001191720565491941
9,0.000695679522441053,0.0008547995037226957,0.0006762434603925964,0.0010121125807206464,0.0010140476670268015,0.0008465582930356958,0.001016213076299141,0.000978641571328868,0.0009311561772757346,0.0010252954305685008,0.001219796704508371
10,0.00089145993319365,0.0009906642209293961,0.0009699611039253391,0.0012253867074882823,0.001203181998282617,0.001107034602909381,0.001241415191256996,0.001229295101911066,0.001191720565491941,0.001219796704508371,0.0017553674362127101
