,0,1,2,3,4,5,6,7,8,9,10
1065,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1066,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1067,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1068,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1069,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1070,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1071,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1072,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1073,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1074,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1075,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1076,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1077,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1078,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1079,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1080,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1081,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1082,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1083,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1084,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1085,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1086,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1087,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1088,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1089,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1090,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1091,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1092,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1093,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1094,0.0716749119412236,0.12428499838104566,0.14247574869153276,0.04688167061382136,0.0793642634129537,0.11734834357931632,0.07702161013916096,0.08254410368861378,0.09623035424784718,0.08475738079718469,0.07741661450729986
1095,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1096,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1097,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1098,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1099,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1100,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1101,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1102,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1103,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1104,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1105,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1106,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1107,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1108,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1109,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1110,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1111,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1112,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1113,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1114,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1115,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1116,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1117,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1118,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1119,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1120,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1121,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1122,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1123,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1124,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1125,0.05626670170721415,0.04946854646710703,0.21616447329359853,0.03900888673912071,0.07880570887903054,0.09299471244995673,0.07363375135723242,0.0481005451721582,0.09741695450648652,0.07808445489256632,0.17005526453552886
1126,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1127,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1128,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1129,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1130,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1131,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1132,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1133,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1134,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1135,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1136,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1137,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1138,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1139,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1140,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1141,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1142,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1143,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1144,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1145,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1146,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1147,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1148,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1149,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1150,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1151,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1152,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1153,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1154,0.018193254226640206,0.015863848258948002,0.09646245131883631,-0.2042438214360461,0.08997213221943265,-0.09575617856395387,0.10482872913451778,0.019417831128294167,0.06226719692116546,0.018701942519488222,0.8742926142726772
1155,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1156,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1157,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1158,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1159,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1160,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1161,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1162,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1163,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1164,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1165,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1166,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1167,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1168,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1169,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1170,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1171,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1172,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1173,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1174,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1175,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1176,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1177,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1178,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1179,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1180,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1181,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1182,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
1183,0.08746579610107397,0.058358317099130384,0.20348937499811914,0.062051959333247204,0.09651844851240117,0.15036078387649104,0.076112147965613,0.08052002310642813,0.08296009843162588,0.23655806299442209,-0.13439501241855184
