,0,1,2,3,4,5,6,7,8,9,10
1420,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1421,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1422,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1423,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1424,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1425,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1426,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1427,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1428,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1429,0.6692627160389633,0.01403102793600716,0.02373072649596035,0.05431057176050063,0.032545897163983505,0.018217280847683932,0.04160813858445876,0.01866371549594285,0.058213293829863774,0.05088224268206306,0.018534389164572552
1430,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1431,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1432,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1433,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1434,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1435,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1436,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1437,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1438,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1439,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1440,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1441,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1442,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1443,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1444,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1445,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1446,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1447,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1448,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1449,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1450,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1451,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1452,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1453,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1454,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1455,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1456,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1457,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1458,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1459,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1460,0.08933700997938925,-0.06792797000362862,-0.0840710700070205,-0.06417659723605235,-0.08382436275329848,0.08709506504417991,0.24995627921505723,0.7011389773205106,0.040082901869280776,0.0842928741662057,0.04809689240537633
1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
