,0,1,2,3,4,5,6,7,8,9,10
710,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
711,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
712,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
713,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
714,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
715,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
716,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
717,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
718,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
719,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
720,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
721,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
722,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
723,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
724,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
725,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
726,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
727,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
728,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
729,0.10446078748374536,0.09141154920991001,0.07679543605362997,0.12572744413554024,0.18704845614709908,0.08023203402751122,0.08018379669731654,0.04446716397127854,0.07161484829900781,0.039339540539229716,0.09871894343573165
730,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
731,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
732,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
733,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
734,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
735,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
736,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
737,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
738,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
739,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
740,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
741,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
742,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
743,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
744,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
745,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
746,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
747,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
748,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
749,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
750,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
751,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
752,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
753,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
754,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
755,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
756,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
757,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
758,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
759,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
760,-0.09647994941212615,0.8175430255353715,-0.05784280294626667,-0.012049245622236034,0.045689855207848795,0.015457241666688971,0.21067094834842348,0.019606876651625377,0.15098690610644128,0.04004514648360032,-0.1336280020193711
761,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
762,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
763,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
764,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
765,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
766,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
767,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
768,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
769,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
770,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
771,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
772,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
773,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
774,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
775,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
776,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
777,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
778,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
779,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
780,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
781,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
782,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
783,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
784,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
785,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
786,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
787,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
788,0.014349103266495009,0.028386737952178335,0.06397716147905952,-0.0901945928900088,0.10936409770621877,0.8941069761597913,0.11787583696605074,-0.2098054071099911,0.03495588355510064,0.01788321904995974,0.019100983865145978
789,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
790,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
791,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
792,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
793,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
794,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
795,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
796,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
797,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
798,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
799,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
800,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
801,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
802,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
803,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
804,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
805,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
806,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
807,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
808,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
809,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
810,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
811,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
812,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
813,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
814,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
815,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
816,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
817,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
818,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
819,0.06766879452302407,0.07369594666541072,0.1179483071948429,0.07153292706249592,0.0628401323737312,0.07523305905884307,0.057571909562124574,0.06026956867612259,0.0841428483284052,0.12918967090220007,0.19990683565279968
820,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
821,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
822,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
823,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
824,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
825,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
826,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
827,0.06848590397913969,0.10203210815976656,0.08022510703951491,0.06518932476015143,0.05570730025780249,0.082705024045431,0.09620535628900968,0.05890321187535194,0.1262948074281552,0.16912804357428465,0.09512381259139253
