,0,1,2,3,4,5,6,7,8,9,10
706,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
707,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
708,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
709,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
710,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
711,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
712,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
713,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
714,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
715,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
716,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
717,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
718,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
719,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
720,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
721,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
722,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
723,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
724,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
725,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
726,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
727,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
728,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
729,0.044198905758706004,0.03417588618111258,0.08165843931156652,0.11885517033918135,0.05831626745233931,0.05177858192192846,0.038836908505170915,0.03129447898554848,0.06440032129474751,0.040293636586331893,0.436191403663367
730,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
731,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
732,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
733,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
734,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
735,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
736,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
737,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
738,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
739,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
740,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
741,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
742,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
743,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
744,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
745,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
746,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
747,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
748,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
749,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
750,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
751,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
752,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
753,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
754,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
755,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
756,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
757,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
758,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
759,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
760,0.2627095398145368,-0.19466907010375264,0.09311595730969648,0.06084872715233573,0.10605147303578477,0.2942286547160545,0.10200268129373012,-0.10533092989624739,0.24200043192952272,0.10318288819568092,0.035859646552657914
761,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
762,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
763,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
764,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
765,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
766,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
767,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
768,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
769,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
770,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
771,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
772,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
773,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
774,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
775,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
776,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
777,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
778,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
779,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
780,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
781,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
782,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
783,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
784,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
785,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
786,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
787,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
788,0.3136165725200274,0.11342384398410142,0.2282457438047888,0.13345117862878977,0.08672282884614542,0.1177519842852503,0.10495551637608765,0.09109401990239854,0.11073831165241074,-0.12686549728355725,-0.17313450271644273
789,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
790,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
791,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
792,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
793,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
794,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
795,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
796,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
797,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
798,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
799,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
800,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
801,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
802,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
803,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
804,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
805,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
806,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
807,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
808,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
809,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
810,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
811,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
812,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
813,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
814,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
815,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
816,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
817,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
818,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
819,0.1139472883939132,0.11008234149936233,0.08363663576062745,0.04906550692357625,0.061340963754819997,0.0934294304623173,0.060296795600010555,0.04352462253824127,0.05588772280402722,0.18966207033697227,0.13912662192613218
820,0.05517917671901976,0.06449560389631769,0.04383447596664124,0.34947583198767157,0.07066856527124282,0.07361879143043067,0.12069390258732922,0.08294737903595645,0.04701483891203121,0.05027829669988561,0.041793137493473784
821,0.05517917671901976,0.06449560389631769,0.04383447596664124,0.34947583198767157,0.07066856527124282,0.07361879143043067,0.12069390258732922,0.08294737903595645,0.04701483891203121,0.05027829669988561,0.041793137493473784
822,0.05517917671901976,0.06449560389631769,0.04383447596664124,0.34947583198767157,0.07066856527124282,0.07361879143043067,0.12069390258732922,0.08294737903595645,0.04701483891203121,0.05027829669988561,0.041793137493473784
823,0.05517917671901976,0.06449560389631769,0.04383447596664124,0.34947583198767157,0.07066856527124282,0.07361879143043067,0.12069390258732922,0.08294737903595645,0.04701483891203121,0.05027829669988561,0.041793137493473784
824,0.05517917671901976,0.06449560389631769,0.04383447596664124,0.34947583198767157,0.07066856527124282,0.07361879143043067,0.12069390258732922,0.08294737903595645,0.04701483891203121,0.05027829669988561,0.041793137493473784
