,0,1,2,3,4,5,6,7,8,9,10
1062,0.03376360457070688,0.030869835669281535,0.025926892411659654,-0.06536274206410672,0.034275785350497634,0.7129121145980998,0.0596420266226725,0.05659976493690766,0.07894918236001876,0.014225457065205008,0.018198078479057425
1063,0.03376360457070688,0.030869835669281535,0.025926892411659654,-0.06536274206410672,0.034275785350497634,0.7129121145980998,0.0596420266226725,0.05659976493690766,0.07894918236001876,0.014225457065205008,0.018198078479057425
1064,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1065,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1066,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1067,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1068,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1069,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1070,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1071,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1072,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1073,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1074,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1075,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1076,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1077,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1078,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1079,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1080,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1081,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1082,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1083,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1084,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1085,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1086,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1087,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1088,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1089,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1090,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1091,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1092,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1093,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1094,0.05886079972097081,0.03402056906940276,0.13482719297940177,0.03924593848405459,0.07197732252277352,0.14092134429070088,0.17895930431186902,0.06506629326811544,0.08420947389547327,0.09695609048798641,0.09495567096925145
1095,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1096,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1097,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1098,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1099,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1100,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1101,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1102,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1103,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1104,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1105,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1106,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1107,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1108,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1109,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1110,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1111,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1112,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1113,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1114,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1115,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1116,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1117,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1118,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1119,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1120,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1121,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1122,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1123,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1124,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1125,0.12150050565056171,0.1644320146977964,0.3219470522566385,0.05664794249247889,0.08355458028226075,0.14823349957118373,0.07163895197235157,0.08766272851433526,0.07956309531263762,0.16481962924975554,-0.3
1126,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1127,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1128,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1129,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1130,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1131,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1132,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1133,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1134,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1135,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1136,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1137,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1138,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1139,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1140,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1141,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1142,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1143,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1144,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1145,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1146,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1147,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1148,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1149,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1150,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1151,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1152,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1153,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1154,0.059075932615273184,0.11355970189349682,0.05025274328241081,-0.02521183760724709,0.10926842991141245,0.16817696041292202,0.3339621339575625,0.05912725838791464,0.06961736438938512,0.02914913742132095,0.03302217533554864
1155,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1156,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1157,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1158,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1159,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1160,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1161,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1162,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1163,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1164,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1165,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1166,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1167,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1168,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1169,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1170,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1171,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1172,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1173,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1174,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1175,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1176,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1177,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1178,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1179,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1180,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1181,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
1182,0.09086830052483223,0.07960070589908626,0.12840949715958677,0.047326847917591265,0.06289661356266865,0.11188819629561861,0.06738632958322892,0.08274009898392658,0.07102035257624668,0.09037918689393834,0.1674838706032758
